SaleID,price
201264,9.638011745060794
201265,6.932038286468014
201266,5.980112730758265
201267,6.455366725800559
201268,7.492387062055059
201269,8.389283448341303
201270,7.307320104097016
201271,8.767618983169086
201272,8.886432304629125
201273,6.3546451353468
201274,7.246345741441473
201275,8.873067849548534
201276,8.033406635397114
201277,7.000386614119634
201278,9.453396750614047
201279,7.670430188649334
201280,8.384581914520822
201281,7.1042670521419495
201282,7.813003182411194
201283,7.425157091231085
201284,7.812870974303223
201285,7.158782921149395
201286,7.193087779567577
201287,6.165244781645015
201288,7.1613043112447485
201289,5.882125675678253
201290,7.627733936067671
201291,8.804967615986243
201292,8.395983835565858
201293,7.878139997948892
201294,7.358225228381343
201295,8.152973513002507
201296,7.757062231423333
201297,7.575102451373823
201298,6.400863328832202
201299,7.641934348968789
201300,10.034500002046116
201301,8.367051279754378
201302,9.505107914912514
201303,7.727624350693077
201304,9.327001675846986
201305,8.356691276072524
201306,9.011649928870611
201307,6.914857619791292
201308,8.377412441652268
201309,8.063818403636105
201310,9.532085888436995
201311,8.57353924761992
201312,10.281818493735045
201313,10.48588607122656
201314,7.650965101318434
201315,7.29192995687481
201316,7.391086473246105
201317,8.333921850076877
201318,9.051828350289725
201319,7.613258844590746
201320,8.432918198290281
201321,6.656577267218381
201322,9.123677975963801
201323,7.19761195522733
201324,8.695920123835094
201325,9.35325075336732
201326,9.290768083767034
201327,7.302147892070934
201328,8.085767744923942
201329,6.943835111684166
201330,9.713656424893998
201331,7.962812599958852
201332,9.054915775544941
201333,9.783858055830933
201334,7.405040173442103
201335,9.718642791151069
201336,6.3569445895263925
201337,9.286313759046607
201338,8.751129688462242
201339,7.623568115173839
201340,9.51460928504821
201341,9.226735532749444
201342,10.699139604344964
201343,8.663102932041511
201344,8.665307291783392
201345,10.344563445192762
201346,9.805374180315994
201347,6.475450601312332
201348,6.539523893268779
201349,9.007736995699815
201350,8.19527319620829
201351,7.789197823731229
201352,6.207841309602372
201353,6.3059332721168175
201354,8.884800077881664
201355,9.477874473202974
201356,9.452773208613507
201357,8.94428514095489
201358,8.47850970493164
201359,8.789431086159311
201360,7.550340767134912
201361,9.162030932027847
201362,9.081374414963648
201363,9.128215138451196
201364,9.013733448344283
201365,8.888099757954478
201366,9.62261595937889
201367,9.942944842856377
201368,8.164709743694402
201369,8.226856537978165
201370,9.391929731937125
201371,7.881854644743726
201372,10.033149842871353
201373,7.157135853311047
201374,9.127086449647322
201375,7.225442584138364
201376,6.6721533361123875
201377,8.825535683892667
201378,7.882443894050084
201379,9.620440958300605
201380,6.857134058489464
201381,7.495684685418382
201382,9.645323023898527
201383,7.986261694226414
201384,6.140891126473434
201385,9.08179020055104
201386,7.894885351182893
201387,8.970666514127515
201388,9.337946031242609
201389,8.145641011651605
201390,10.441742711700499
201391,6.740083638695069
201392,7.603457110817544
201393,7.622541281743906
201394,8.827424060087651
201395,9.738870047265664
201396,9.188910429715179
201397,9.173995878896676
201398,8.808979032677598
201399,7.757625218946487
201400,7.517018875922076
201401,7.938964531058446
201402,8.061463526566513
201403,9.412572714034468
201404,8.011675048270263
201405,7.445110480650328
201406,10.440166124724783
201407,10.129581607878208
201408,8.980874067521654
201409,9.310774910729378
201410,6.382460187422112
201411,7.679511977126822
201412,8.979359424556606
201413,9.743812192464247
201414,8.63767326658126
201415,7.361678468296304
201416,7.059673407347873
201417,6.8799702423857525
201418,7.0476818811148405
201419,9.564102203585207
201420,9.734757326892577
201421,9.31751351733692
201422,7.226668076240458
201423,8.864831990445964
201424,9.414677528431639
201425,6.990637501934543
201426,6.928276417544112
201427,8.239007151918486
201428,8.482962740235962
201429,7.611414334620349
201430,9.27767918095924
201431,9.38495611504186
201432,6.7607976973522455
201433,7.610550078563392
201434,6.233714947709814
201435,7.971986196469516
201436,8.183016238035634
201437,8.631242993404157
201438,7.4181112732039765
201439,8.788059299928136
201440,8.727823485154659
201441,9.797767630778253
201442,8.245328824501485
201443,8.680266740382649
201444,6.5423851577797905
201445,6.443156507331878
201446,7.790085072745569
201447,8.929535835864954
201448,7.832177470088936
201449,9.692558066220954
201450,6.0165155422873795
201451,6.541869800770655
201452,9.020092962542549
201453,7.091410142136738
201454,8.199263656162657
201455,8.037771817529574
201456,8.429408194730058
201457,8.080186679493636
201458,7.004772472660989
201459,8.43186201073695
201460,7.113369045779109
201461,8.173378384090029
201462,8.699009504285641
201463,8.569240308948793
201464,8.423210750799626
201465,9.500228172400966
201466,6.315285753458738
201467,8.10169413080439
201468,8.935866850893945
201469,7.993369963252917
201470,8.780178953660652
201471,7.268612553249113
201472,6.557832781691104
201473,9.663636174984276
201474,7.035904158488847
201475,7.615761254681274
201476,7.393800947465934
201477,8.376353394938633
201478,8.08456275856588
201479,7.778652840992436
201480,7.146291440469213
201481,9.272611321764998
201482,10.73962066473905
201483,9.198540864046663
201484,7.265648094238713
201485,9.373652440030128
201486,8.491367655224167
201487,7.055505707161501
201488,9.604818685213104
201489,7.980011763749644
201490,10.114662914187647
201491,7.026328730280511
201492,7.522300130221993
201493,8.485358197591268
201494,6.923284940072335
201495,6.260583022958599
201496,7.5563293838640675
201497,9.874887099838816
201498,8.493215647758916
201499,7.069623169489205
201500,9.557698117685504
201501,9.812823518645018
201502,9.357451632153243
201503,7.405727031058632
201504,9.289952192339115
201505,6.8924877003300935
201506,9.719439430627972
201507,8.943575735902414
201508,6.60104272281751
201509,8.786380955018103
201510,6.435432654689066
201511,7.869040788267739
201512,7.51167217316106
201513,7.478887097793631
201514,6.607305941637605
201515,8.298161027370952
201516,6.352945841383189
201517,8.166634982218966
201518,7.916109161451459
201519,7.38684797892347
201520,8.419470045831986
201521,7.213536587078124
201522,10.83286453562323
201523,8.80124708544463
201524,7.1941812466830015
201525,9.01266994595062
201526,8.735993319074623
201527,5.944167844601907
201528,8.650085763307288
201529,7.8824873506091535
201530,9.740911641274579
201531,9.698232003371231
201532,8.642443869379349
201533,9.702651091618463
201534,8.455016795545816
201535,9.947355667827651
201536,7.213181549217552
201537,6.92285230034031
201538,6.390246649156325
201539,6.402373375138268
201540,10.256014820653945
201541,6.63256353198085
201542,5.048733285511844
201543,9.728045605123043
201544,5.51310884335544
201545,7.464255784172565
201546,9.054762748302892
201547,9.240465521463193
201548,7.765692836605012
201549,8.171319548622705
201550,8.311374006560072
201551,8.506022222572938
201552,8.533383305533789
201553,9.19756287324708
201554,7.967915444634855
201555,8.99206193711143
201556,7.897299643373117
201557,8.258039372041821
201558,8.797248461283743
201559,8.695300866733305
201560,6.209431073162705
201561,6.736803288338706
201562,8.275406070053577
201563,7.197754169115797
201564,6.810802973923273
201565,7.443942015641369
201566,9.831872920622118
201567,6.515296821249649
201568,6.724193814676255
201569,5.567330546793528
201570,8.163663909304887
201571,6.5089445556513965
201572,6.846496388083324
201573,7.844476499245502
201574,6.094854496535845
201575,9.048951503820717
201576,6.328952733892947
201577,9.240387056488544
201578,8.928802819689736
201579,8.760070293210447
201580,7.0723095901776105
201581,7.246285195811652
201582,7.153760690591298
201583,8.167941348743625
201584,7.253827912849374
201585,7.740024451515637
201586,6.034202068694867
201587,7.356985651538707
201588,7.367086340440437
201589,6.664974572020583
201590,5.98890930309426
201591,6.963189707370475
201592,10.134977406007238
201593,6.887793385190889
201594,7.71357964607887
201595,8.874137294013053
201596,7.307436519302428
201597,8.439544629654847
201598,6.15459233452566
201599,8.154959328356199
201600,8.159863692242652
201601,7.1203615142731
201602,7.8256809080485255
201603,8.930406039464287
201604,6.41083019587677
201605,8.363471460877918
201606,8.350752534694038
201607,4.477615058538504
201608,8.347028298885562
201609,8.023331054369919
201610,9.493754317983985
201611,9.693794161314145
201612,9.575268646236509
201613,9.135212348308414
201614,8.426109543070197
201615,7.925682531436905
201616,8.867199242929928
201617,7.544661462539807
201618,7.391890409402549
201619,6.845864785136655
201620,7.249513730290346
201621,7.95695268898271
201622,6.502293089637533
201623,7.929618970490992
201624,7.585043689236045
201625,7.64317314629443
201626,9.023012409568764
201627,9.479913012706675
201628,8.988225236535072
201629,10.36695935681928
201630,8.91144330962561
201631,8.631568299140781
201632,7.086594456806779
201633,8.161891743307933
201634,9.330944734741934
201635,9.165009915363044
201636,9.144574402482249
201637,8.971456563915126
201638,8.515613668248989
201639,7.061224503675476
201640,7.782115393783897
201641,9.511498262407258
201642,9.535112249897793
201643,5.839895645738579
201644,7.95578012696933
201645,6.3915165775688365
201646,9.402899062028155
201647,7.685979665839113
201648,5.712121655931696
201649,8.038494457607158
201650,9.553625206113793
201651,8.276436220039614
201652,9.496572347474284
201653,10.578585160546936
201654,9.721303522819653
201655,8.171910160919651
201656,8.133887645439245
201657,9.520170081406832
201658,6.811820747796446
201659,8.2518304255791
201660,9.415432966430672
201661,8.517069030902348
201662,8.152910739183426
201663,7.001257303287275
201664,7.907981875119731
201665,6.686413455870934
201666,8.26675158541184
201667,8.342600215924904
201668,6.47829717991408
201669,6.567654667072929
201670,8.626530524110422
201671,6.996879123849794
201672,5.891704373061657
201673,8.692098329309374
201674,6.339762785588391
201675,10.359293978661299
201676,7.373231748701073
201677,9.017599035636522
201678,8.089821162866428
201679,7.711074849939905
201680,8.545477270614356
201681,5.908334543579258
201682,7.9601156489225104
201683,7.411523786140606
201684,7.339661984238774
201685,6.461025023367256
201686,9.294746679021046
201687,8.072769459919073
201688,7.54154231864959
201689,10.232984576956369
201690,9.100620688986965
201691,7.7224547599907964
201692,9.097202656092122
201693,7.416245064116083
201694,9.052362250746228
201695,8.288004083209671
201696,9.652936151600443
201697,6.5828307478223
201698,8.359379895031452
201699,6.298494229209609
201700,8.475048731430434
201701,9.427912481711246
201702,8.78612459183205
201703,9.627505167387426
201704,8.542506067082286
201705,7.378197078942321
201706,7.195964807528071
201707,9.758830982958898
201708,7.390079328324646
201709,7.630937975482084
201710,9.211855520377867
201711,7.1730011771433055
201712,8.926035657990724
201713,8.022609007894062
201714,10.107232537353411
201715,8.730361641501077
201716,6.691366661339998
201717,9.594070764724165
201718,10.446380806504749
201719,7.550998951657675
201720,9.257843549363315
201721,7.793246163171716
201722,8.889136151294224
201723,6.744980290648527
201724,7.108420244185254
201725,7.1674710378283635
201726,9.744391764164902
201727,6.903100608964451
201728,6.148117275559343
201729,7.782189594930969
201730,6.936151698697358
201731,9.401762254768983
201732,8.354938560398296
201733,9.651134112034924
201734,6.622929944540374
201735,7.927801388897933
201736,9.202115446212701
201737,9.982821432990022
201738,8.449698281823657
201739,7.2244934948394075
201740,7.050728034693748
201741,5.3554434046382084
201742,6.602131451712921
201743,7.190985636669211
201744,7.07534457440488
201745,7.33943841594737
201746,7.122722351108678
201747,8.51780163811054
201748,8.128829778986983
201749,9.337271198863164
201750,7.634031192050315
201751,8.762812546570785
201752,8.60837831813842
201753,7.063647115021013
201754,9.176403749384917
201755,9.709821020136587
201756,8.746796076418832
201757,7.9586750525049865
201758,7.879522102419287
201759,7.485630218056031
201760,6.940499720629305
201761,9.91395034850575
201762,8.465958531829529
201763,6.814513986581005
201764,8.084272205131128
201765,8.814245117129758
201766,7.4572030153358355
201767,6.929916787077673
201768,10.061644636793062
201769,6.967058209120296
201770,10.057939694379456
201771,7.83069595915731
201772,7.296519963187166
201773,9.46932777937036
201774,6.943032958428375
201775,9.854193818871863
201776,7.0472479910822585
201777,6.359692681464367
201778,7.481156665249728
201779,8.078504227451049
201780,10.052628297242336
201781,8.30024567223154
201782,6.51179848681204
201783,8.129592615528964
201784,6.481865372741595
201785,9.08771658455953
201786,6.707006069482304
201787,8.781385185196996
201788,7.362895067431964
201789,7.609819351113401
201790,8.143140833126381
201791,6.591968383523636
201792,7.848215782199986
201793,7.1733699114993215
201794,6.262887534336187
201795,8.75253925495781
201796,6.850774184218608
201797,10.15695491398219
201798,7.191899563651532
201799,9.06808137590997
201800,6.696938711102121
201801,6.811617465456948
201802,6.283773221541196
201803,8.059134914190508
